number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_contamination,params_epochs,params_gamma_mode,params_gamma_val,params_layer_width,params_lr,params_model,params_n_layers,params_nu,state
0,0.5116279069767442,2026-05-24 11:18:12.700012,2026-05-24 11:18:14.858334,0 days 00:00:02.158322,tanh,128.0,0.02385234757844707,98.0,,,6.0,0.00010994335574766199,VAE,1.0,,COMPLETE
1,0.6369426751592356,2026-05-24 11:18:14.858418,2026-05-24 11:18:14.911914,0 days 00:00:00.053496,,,0.009860942908083906,,scale,,,,OCSVM,,0.004678719265016202,COMPLETE
2,0.20388349514563106,2026-05-24 11:18:14.911976,2026-05-24 11:18:14.921134,0 days 00:00:00.009158,,,0.06407866261851013,,float,0.0014234237430895472,,,OCSVM,,0.0028804169778805498,COMPLETE
3,0.09286412512218964,2026-05-24 11:18:14.921187,2026-05-24 11:18:16.000199,0 days 00:00:01.079012,elu,256.0,0.15255065745117377,60.0,,,14.0,0.00017541893487450815,AE,3.0,,COMPLETE
4,0.5412371134020618,2026-05-24 11:18:16.000283,2026-05-24 11:18:16.108779,0 days 00:00:00.108496,tanh,512.0,0.01811326544803337,27.0,,,16.0,0.0069782812651260325,AE,1.0,,COMPLETE
5,0.8,2026-05-24 11:18:16.108857,2026-05-24 11:18:16.156948,0 days 00:00:00.048091,,,0.006620642015198968,,scale,,,,OCSVM,,0.004430357105538922,COMPLETE
6,0.16990291262135923,2026-05-24 11:18:16.157004,2026-05-24 11:18:16.209157,0 days 00:00:00.052153,,,0.05983542473217019,,float,0.21545535601027507,,,OCSVM,,0.002865832106246123,COMPLETE
7,0.8461538461538461,2026-05-24 11:18:16.209209,2026-05-24 11:18:17.388368,0 days 00:00:01.179159,relu,256.0,0.006680983417211186,79.0,,,15.0,0.0004470608546778491,VAE,1.0,,COMPLETE
8,0.5699481865284974,2026-05-24 11:18:17.388447,2026-05-24 11:18:17.494455,0 days 00:00:00.106008,,,0.01956661354644642,,float,0.02578254153018897,,,OCSVM,,0.05943176207886525,COMPLETE
9,0.4435483870967742,2026-05-24 11:18:17.494518,2026-05-24 11:18:17.709522,0 days 00:00:00.215004,relu,512.0,0.029133955052801898,26.0,,,10.0,0.00028681134821030097,VAE,1.0,,COMPLETE
10,0.8095238095238095,2026-05-24 11:18:17.709601,2026-05-24 11:18:19.252295,0 days 00:00:01.542694,leaky_relu,256.0,0.001454180104792578,86.0,,,12.0,0.0014138916628611978,VAE,2.0,,COMPLETE
11,0.4639175257731959,2026-05-24 11:18:19.252381,2026-05-24 11:18:20.857373,0 days 00:00:01.604992,leaky_relu,256.0,0.0011868990449200169,87.0,,,12.0,0.0013405800942078686,VAE,2.0,,COMPLETE
12,0.3157894736842105,2026-05-24 11:18:20.857461,2026-05-24 11:18:22.112115,0 days 00:00:01.254654,leaky_relu,256.0,0.0022867144285208295,73.0,,,10.0,0.0009678647293340913,VAE,2.0,,COMPLETE
13,0.04504504504504504,2026-05-24 11:18:22.112200,2026-05-24 11:18:23.720627,0 days 00:00:01.608427,relu,256.0,0.003681257468384447,71.0,,,16.0,0.0009077303569083518,VAE,3.0,,COMPLETE
14,0.1111111111111111,2026-05-24 11:18:23.720710,2026-05-24 11:18:25.289044,0 days 00:00:01.568334,relu,256.0,0.0014612459664872749,85.0,,,13.0,0.0028908230012670046,VAE,2.0,,COMPLETE
