time,city_id,target_column,model_name,y_value,original_value,is_synthetic,shift_pct,y_true,y_pred,label,anomaly_score,anomaly_prob,score_percentile,threshold_score,contamination,best_obj_f2
2024-01-01 00:00:00,tokyo,temperature_2m,COPOD,10.3,,False,0.0,0,0,TN,0.7512,0.006812,19.84,6.3285,0.0016599383296106033,0.08
2024-01-01 01:00:00,tokyo,temperature_2m,COPOD,10.2,,False,0.0,0,0,TN,0.751762,0.006873,20.15,6.3285,0.0016599383296106033,0.08
2024-01-01 02:00:00,tokyo,temperature_2m,COPOD,10.2,,False,0.0,0,0,TN,0.751762,0.006873,20.15,6.3285,0.0016599383296106033,0.08
2024-01-01 03:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-01 04:00:00,tokyo,temperature_2m,COPOD,9.0,,False,0.0,0,0,TN,0.794602,0.011513,26.54,6.3285,0.0016599383296106033,0.08
2024-01-01 05:00:00,tokyo,temperature_2m,COPOD,8.3,,False,0.0,0,0,TN,0.822999,0.014589,30.26,6.3285,0.0016599383296106033,0.08
2024-01-01 06:00:00,tokyo,temperature_2m,COPOD,7.8,,False,0.0,0,0,TN,0.843984,0.016862,33.34,6.3285,0.0016599383296106033,0.08
2024-01-01 07:00:00,tokyo,temperature_2m,COPOD,7.3,,False,0.0,0,0,TN,0.872072,0.019904,36.02,6.3285,0.0016599383296106033,0.08
2024-01-01 08:00:00,tokyo,temperature_2m,COPOD,7.6,,False,0.0,0,0,TN,0.858597,0.018444,34.63,6.3285,0.0016599383296106033,0.08
2024-01-01 09:00:00,tokyo,temperature_2m,COPOD,8.7,,False,0.0,0,0,TN,0.805086,0.012648,28.77,6.3285,0.0016599383296106033,0.08
2024-01-01 10:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-01 11:00:00,tokyo,temperature_2m,COPOD,9.9,,False,0.0,0,0,TN,0.760325,0.0078,21.57,6.3285,0.0016599383296106033,0.08
2024-01-01 12:00:00,tokyo,temperature_2m,COPOD,10.5,,False,0.0,0,0,TN,0.745948,0.006243,19.63,6.3285,0.0016599383296106033,0.08
2024-01-01 13:00:00,tokyo,temperature_2m,COPOD,10.7,,False,0.0,0,0,TN,0.740715,0.005676,18.5,6.3285,0.0016599383296106033,0.08
2024-01-01 14:00:00,tokyo,temperature_2m,COPOD,10.4,,False,0.0,0,0,TN,0.744602,0.006097,18.87,6.3285,0.0016599383296106033,0.08
2024-01-01 15:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-01 16:00:00,tokyo,temperature_2m,COPOD,8.2,,False,0.0,0,0,TN,0.823648,0.014659,30.52,6.3285,0.0016599383296106033,0.08
2024-01-01 17:00:00,tokyo,temperature_2m,COPOD,6.1,,False,0.0,0,0,TN,0.948986,0.028234,43.45,6.3285,0.0016599383296106033,0.08
2024-01-01 18:00:00,tokyo,temperature_2m,COPOD,5.0,,False,0.0,0,0,TN,1.04886,0.039052,51.07,6.3285,0.0016599383296106033,0.08
2024-01-01 19:00:00,tokyo,temperature_2m,COPOD,4.2,,False,0.0,0,0,TN,1.131046,0.047954,56.4,6.3285,0.0016599383296106033,0.08
2024-01-01 20:00:00,tokyo,temperature_2m,COPOD,3.6,,False,0.0,0,0,TN,1.21826,0.0574,60.98,6.3285,0.0016599383296106033,0.08
2024-01-01 21:00:00,tokyo,temperature_2m,COPOD,2.8,,False,0.0,0,0,TN,1.342686,0.070877,66.85,6.3285,0.0016599383296106033,0.08
2024-01-01 22:00:00,tokyo,temperature_2m,COPOD,2.5,,False,0.0,0,0,TN,1.394226,0.076459,69.03,6.3285,0.0016599383296106033,0.08
2024-01-01 23:00:00,tokyo,temperature_2m,COPOD,2.0,,False,0.0,0,0,TN,1.506125,0.088579,73.14,6.3285,0.0016599383296106033,0.08
2024-01-02 00:00:00,tokyo,temperature_2m,COPOD,1.6,,False,0.0,0,0,TN,1.605706,0.099365,75.91,6.3285,0.0016599383296106033,0.08
2024-01-02 01:00:00,tokyo,temperature_2m,COPOD,1.0,,False,0.0,0,0,TN,1.774716,0.117671,80.37,6.3285,0.0016599383296106033,0.08
2024-01-02 02:00:00,tokyo,temperature_2m,COPOD,1.1,,False,0.0,0,0,TN,1.747855,0.114761,79.78,6.3285,0.0016599383296106033,0.08
2024-01-02 03:00:00,tokyo,temperature_2m,COPOD,0.8,,False,0.0,0,0,TN,1.883713,0.129476,82.66,6.3285,0.0016599383296106033,0.08
2024-01-02 04:00:00,tokyo,temperature_2m,COPOD,0.2,,False,0.0,0,0,TN,2.123583,0.155457,86.67,6.3285,0.0016599383296106033,0.08
2024-01-02 05:00:00,tokyo,temperature_2m,COPOD,-0.2,,False,0.0,0,0,TN,2.25728,0.169938,88.75,6.3285,0.0016599383296106033,0.08
2024-01-02 06:00:00,tokyo,temperature_2m,COPOD,0.2,,False,0.0,0,0,TN,2.123583,0.155457,86.67,6.3285,0.0016599383296106033,0.08
2024-01-02 07:00:00,tokyo,temperature_2m,COPOD,0.9,,False,0.0,0,0,TN,1.822952,0.122895,81.49,6.3285,0.0016599383296106033,0.08
2024-01-02 08:00:00,tokyo,temperature_2m,COPOD,1.8,,False,0.0,0,0,TN,1.563953,0.094842,74.86,6.3285,0.0016599383296106033,0.08
2024-01-02 09:00:00,tokyo,temperature_2m,COPOD,3.2,,False,0.0,0,0,TN,1.266121,0.062584,63.63,6.3285,0.0016599383296106033,0.08
2024-01-02 10:00:00,tokyo,temperature_2m,COPOD,5.1,,False,0.0,0,0,TN,1.037916,0.037867,50.35,6.3285,0.0016599383296106033,0.08
2024-01-02 11:00:00,tokyo,temperature_2m,COPOD,6.4,,False,0.0,0,0,TN,0.927822,0.025942,41.62,6.3285,0.0016599383296106033,0.08
2024-01-02 12:00:00,tokyo,temperature_2m,COPOD,7.8,,False,0.0,0,0,TN,0.843984,0.016862,33.34,6.3285,0.0016599383296106033,0.08
2024-01-02 13:00:00,tokyo,temperature_2m,COPOD,7.4,,False,0.0,0,0,TN,0.867047,0.019359,35.49,6.3285,0.0016599383296106033,0.08
2024-01-02 14:00:00,tokyo,temperature_2m,COPOD,7.2,,False,0.0,0,0,TN,0.876351,0.020367,36.77,6.3285,0.0016599383296106033,0.08
2024-01-02 15:00:00,tokyo,temperature_2m,COPOD,7.2,,False,0.0,0,0,TN,0.876351,0.020367,36.77,6.3285,0.0016599383296106033,0.08
2024-01-02 16:00:00,tokyo,temperature_2m,COPOD,7.2,,False,0.0,0,0,TN,0.876351,0.020367,36.77,6.3285,0.0016599383296106033,0.08
2024-01-02 17:00:00,tokyo,temperature_2m,COPOD,6.9,,False,0.0,0,0,TN,0.894652,0.022349,38.48,6.3285,0.0016599383296106033,0.08
2024-01-02 18:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-02 19:00:00,tokyo,temperature_2m,COPOD,4.1,,False,0.0,0,0,TN,1.150257,0.050034,57.52,6.3285,0.0016599383296106033,0.08
2024-01-02 20:00:00,tokyo,temperature_2m,COPOD,3.5,,False,0.0,0,0,TN,1.224228,0.058046,61.75,6.3285,0.0016599383296106033,0.08
2024-01-02 21:00:00,tokyo,temperature_2m,COPOD,3.5,,False,0.0,0,0,TN,1.224228,0.058046,61.75,6.3285,0.0016599383296106033,0.08
2024-01-02 22:00:00,tokyo,temperature_2m,COPOD,3.8,,False,0.0,0,0,TN,1.181772,0.053448,59.41,6.3285,0.0016599383296106033,0.08
2024-01-02 23:00:00,tokyo,temperature_2m,COPOD,3.0,,False,0.0,0,0,TN,1.299459,0.066195,64.98,6.3285,0.0016599383296106033,0.08
2024-01-03 00:00:00,tokyo,temperature_2m,COPOD,2.8,,False,0.0,0,0,TN,1.342686,0.070877,66.85,6.3285,0.0016599383296106033,0.08
2024-01-03 01:00:00,tokyo,temperature_2m,COPOD,2.4,,False,0.0,0,0,TN,1.430944,0.080436,70.44,6.3285,0.0016599383296106033,0.08
2024-01-03 02:00:00,tokyo,temperature_2m,COPOD,2.3,,False,0.0,0,0,TN,1.43977,0.081392,70.63,6.3285,0.0016599383296106033,0.08
2024-01-03 03:00:00,tokyo,temperature_2m,COPOD,2.0,,False,0.0,0,0,TN,1.506125,0.088579,73.14,6.3285,0.0016599383296106033,0.08
2024-01-03 04:00:00,tokyo,temperature_2m,COPOD,1.5,,False,0.0,0,0,TN,1.632689,0.102287,76.78,6.3285,0.0016599383296106033,0.08
2024-01-03 05:00:00,tokyo,temperature_2m,COPOD,0.9,,False,0.0,0,0,TN,1.822952,0.122895,81.49,6.3285,0.0016599383296106033,0.08
2024-01-03 06:00:00,tokyo,temperature_2m,COPOD,1.1,,False,0.0,0,0,TN,1.747855,0.114761,79.78,6.3285,0.0016599383296106033,0.08
2024-01-03 07:00:00,tokyo,temperature_2m,COPOD,1.3,,False,0.0,0,0,TN,1.705249,0.110146,78.58,6.3285,0.0016599383296106033,0.08
2024-01-03 08:00:00,tokyo,temperature_2m,COPOD,2.4,,False,0.0,0,0,TN,1.430944,0.080436,70.44,6.3285,0.0016599383296106033,0.08
2024-01-03 09:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-03 10:00:00,tokyo,temperature_2m,COPOD,6.9,,False,0.0,0,0,TN,0.894652,0.022349,38.48,6.3285,0.0016599383296106033,0.08
2024-01-03 11:00:00,tokyo,temperature_2m,COPOD,8.8,,False,0.0,0,0,TN,0.801016,0.012208,27.62,6.3285,0.0016599383296106033,0.08
2024-01-03 12:00:00,tokyo,temperature_2m,COPOD,10.1,,False,0.0,0,0,TN,0.753504,0.007062,20.62,6.3285,0.0016599383296106033,0.08
2024-01-03 13:00:00,tokyo,temperature_2m,COPOD,11.5,,False,0.0,0,0,TN,0.72334,0.003794,14.57,6.3285,0.0016599383296106033,0.08
2024-01-03 14:00:00,tokyo,temperature_2m,COPOD,11.8,,False,0.0,0,0,TN,0.715285,0.002922,12.44,6.3285,0.0016599383296106033,0.08
2024-01-03 15:00:00,tokyo,temperature_2m,COPOD,11.6,,False,0.0,0,0,TN,0.716489,0.003052,13.12,6.3285,0.0016599383296106033,0.08
2024-01-03 16:00:00,tokyo,temperature_2m,COPOD,11.2,,False,0.0,0,0,TN,0.726388,0.004124,14.83,6.3285,0.0016599383296106033,0.08
2024-01-03 17:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-03 18:00:00,tokyo,temperature_2m,COPOD,9.6,,False,0.0,0,0,TN,0.769478,0.008792,23.22,6.3285,0.0016599383296106033,0.08
2024-01-03 19:00:00,tokyo,temperature_2m,COPOD,10.1,,False,0.0,0,0,TN,0.753504,0.007062,20.62,6.3285,0.0016599383296106033,0.08
2024-01-03 20:00:00,tokyo,temperature_2m,COPOD,8.9,,False,0.0,0,0,TN,0.794845,0.011539,26.86,6.3285,0.0016599383296106033,0.08
2024-01-03 21:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-03 22:00:00,tokyo,temperature_2m,COPOD,6.2,,False,0.0,0,0,TN,0.938884,0.02714,42.56,6.3285,0.0016599383296106033,0.08
2024-01-03 23:00:00,tokyo,temperature_2m,COPOD,5.9,,False,0.0,0,0,TN,0.961588,0.029599,44.77,6.3285,0.0016599383296106033,0.08
2024-01-04 00:00:00,tokyo,temperature_2m,COPOD,5.7,,False,0.0,0,0,TN,0.981749,0.031783,46.16,6.3285,0.0016599383296106033,0.08
2024-01-04 01:00:00,tokyo,temperature_2m,COPOD,5.4,,False,0.0,0,0,TN,1.006462,0.03446,48.01,6.3285,0.0016599383296106033,0.08
2024-01-04 02:00:00,tokyo,temperature_2m,COPOD,5.4,,False,0.0,0,0,TN,1.006462,0.03446,48.01,6.3285,0.0016599383296106033,0.08
2024-01-04 03:00:00,tokyo,temperature_2m,COPOD,5.8,,False,0.0,0,0,TN,0.970081,0.030519,45.21,6.3285,0.0016599383296106033,0.08
2024-01-04 04:00:00,tokyo,temperature_2m,COPOD,5.7,,False,0.0,0,0,TN,0.981749,0.031783,46.16,6.3285,0.0016599383296106033,0.08
2024-01-04 05:00:00,tokyo,temperature_2m,COPOD,5.7,,False,0.0,0,0,TN,0.981749,0.031783,46.16,6.3285,0.0016599383296106033,0.08
2024-01-04 06:00:00,tokyo,temperature_2m,COPOD,5.5,,False,0.0,0,0,TN,1.002924,0.034077,47.73,6.3285,0.0016599383296106033,0.08
2024-01-04 07:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-04 08:00:00,tokyo,temperature_2m,COPOD,6.5,,False,0.0,0,0,TN,0.925211,0.025659,41.39,6.3285,0.0016599383296106033,0.08
2024-01-04 09:00:00,tokyo,temperature_2m,COPOD,7.7,,False,0.0,0,0,TN,0.852422,0.017775,34.24,6.3285,0.0016599383296106033,0.08
2024-01-04 10:00:00,tokyo,temperature_2m,COPOD,10.9,,False,0.0,0,0,TN,0.731678,0.004697,16.61,6.3285,0.0016599383296106033,0.08
2024-01-04 11:00:00,tokyo,temperature_2m,COPOD,12.6,,False,0.0,0,0,TN,0.702734,0.001563,8.71,6.3285,0.0016599383296106033,0.08
2024-01-04 12:00:00,tokyo,temperature_2m,COPOD,12.9,,False,0.0,0,0,TN,0.699913,0.001257,7.76,6.3285,0.0016599383296106033,0.08
2024-01-04 13:00:00,tokyo,temperature_2m,COPOD,13.1,,False,0.0,0,0,TN,0.698278,0.00108,6.86,6.3285,0.0016599383296106033,0.08
2024-01-04 14:00:00,tokyo,temperature_2m,COPOD,13.0,,False,0.0,0,0,TN,0.702564,0.001544,8.38,6.3285,0.0016599383296106033,0.08
2024-01-04 15:00:00,tokyo,temperature_2m,COPOD,11.6,,False,0.0,0,0,TN,0.716489,0.003052,13.12,6.3285,0.0016599383296106033,0.08
2024-01-04 16:00:00,tokyo,temperature_2m,COPOD,9.8,,False,0.0,0,0,TN,0.76609,0.008425,22.41,6.3285,0.0016599383296106033,0.08
2024-01-04 17:00:00,tokyo,temperature_2m,COPOD,7.9,,False,0.0,0,0,TN,0.83893,0.016314,32.37,6.3285,0.0016599383296106033,0.08
2024-01-04 18:00:00,tokyo,temperature_2m,COPOD,7.1,,False,0.0,0,0,TN,0.885848,0.021396,37.47,6.3285,0.0016599383296106033,0.08
2024-01-04 19:00:00,tokyo,temperature_2m,COPOD,6.2,,False,0.0,0,0,TN,0.938884,0.02714,42.56,6.3285,0.0016599383296106033,0.08
2024-01-04 20:00:00,tokyo,temperature_2m,COPOD,5.5,,False,0.0,0,0,TN,1.002924,0.034077,47.73,6.3285,0.0016599383296106033,0.08
2024-01-04 21:00:00,tokyo,temperature_2m,COPOD,4.7,,False,0.0,0,0,TN,1.083742,0.04283,53.44,6.3285,0.0016599383296106033,0.08
2024-01-04 22:00:00,tokyo,temperature_2m,COPOD,5.3,,False,0.0,0,0,TN,1.016539,0.035551,48.73,6.3285,0.0016599383296106033,0.08
2024-01-04 23:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-05 00:00:00,tokyo,temperature_2m,COPOD,3.9,,False,0.0,0,0,TN,1.176959,0.052927,58.78,6.3285,0.0016599383296106033,0.08
2024-01-05 01:00:00,tokyo,temperature_2m,COPOD,2.5,,False,0.0,0,0,TN,1.394226,0.076459,69.03,6.3285,0.0016599383296106033,0.08
2024-01-05 02:00:00,tokyo,temperature_2m,COPOD,1.3,,False,0.0,0,0,TN,1.705249,0.110146,78.58,6.3285,0.0016599383296106033,0.08
2024-01-05 03:00:00,tokyo,temperature_2m,COPOD,0.6,,False,0.0,0,0,TN,1.937848,0.13534,83.84,6.3285,0.0016599383296106033,0.08
2024-01-05 04:00:00,tokyo,temperature_2m,COPOD,0.3,,False,0.0,0,0,TN,2.074369,0.150126,85.99,6.3285,0.0016599383296106033,0.08
2024-01-05 05:00:00,tokyo,temperature_2m,COPOD,-0.1,,False,0.0,0,0,TN,2.227794,0.166744,88.38,6.3285,0.0016599383296106033,0.08
2024-01-05 06:00:00,tokyo,temperature_2m,COPOD,0.6,,False,0.0,0,0,TN,1.937848,0.13534,83.84,6.3285,0.0016599383296106033,0.08
2024-01-05 07:00:00,tokyo,temperature_2m,COPOD,0.2,,False,0.0,0,0,TN,2.123583,0.155457,86.67,6.3285,0.0016599383296106033,0.08
2024-01-05 08:00:00,tokyo,temperature_2m,COPOD,0.7851920141007499,0.9,True,0.12756442877694457,1,0,FN,1.916998,0.133081,83.24,6.3285,0.0016599383296106033,0.08
2024-01-05 09:00:00,tokyo,temperature_2m,COPOD,3.3,,False,0.0,0,0,TN,1.252724,0.061133,62.8,6.3285,0.0016599383296106033,0.08
2024-01-05 10:00:00,tokyo,temperature_2m,COPOD,5.8,,False,0.0,0,0,TN,0.970081,0.030519,45.21,6.3285,0.0016599383296106033,0.08
2024-01-05 11:00:00,tokyo,temperature_2m,COPOD,7.8,,False,0.0,0,0,TN,0.843984,0.016862,33.34,6.3285,0.0016599383296106033,0.08
2024-01-05 12:00:00,tokyo,temperature_2m,COPOD,9.2,,False,0.0,0,0,TN,0.783954,0.01036,25.15,6.3285,0.0016599383296106033,0.08
2024-01-05 13:00:00,tokyo,temperature_2m,COPOD,10.4,,False,0.0,0,0,TN,0.744602,0.006097,18.87,6.3285,0.0016599383296106033,0.08
2024-01-05 14:00:00,tokyo,temperature_2m,COPOD,11.2,,False,0.0,0,0,TN,0.726388,0.004124,14.83,6.3285,0.0016599383296106033,0.08
2024-01-05 15:00:00,tokyo,temperature_2m,COPOD,11.7,,False,0.0,0,0,TN,0.718955,0.003319,13.51,6.3285,0.0016599383296106033,0.08
2024-01-05 16:00:00,tokyo,temperature_2m,COPOD,11.4,,False,0.0,0,0,TN,0.720742,0.003513,14.23,6.3285,0.0016599383296106033,0.08
2024-01-05 17:00:00,tokyo,temperature_2m,COPOD,8.8,,False,0.0,0,0,TN,0.801016,0.012208,27.62,6.3285,0.0016599383296106033,0.08
2024-01-05 18:00:00,tokyo,temperature_2m,COPOD,7.5,,False,0.0,0,0,TN,0.865593,0.019202,35.24,6.3285,0.0016599383296106033,0.08
2024-01-05 19:00:00,tokyo,temperature_2m,COPOD,6.8,,False,0.0,0,0,TN,0.901736,0.023117,39.22,6.3285,0.0016599383296106033,0.08
2024-01-05 20:00:00,tokyo,temperature_2m,COPOD,5.8,,False,0.0,0,0,TN,0.970081,0.030519,45.21,6.3285,0.0016599383296106033,0.08
2024-01-05 21:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-05 22:00:00,tokyo,temperature_2m,COPOD,4.9,,False,0.0,0,0,TN,1.052395,0.039435,51.34,6.3285,0.0016599383296106033,0.08
2024-01-05 23:00:00,tokyo,temperature_2m,COPOD,4.1,,False,0.0,0,0,TN,1.150257,0.050034,57.52,6.3285,0.0016599383296106033,0.08
2024-01-06 00:00:00,tokyo,temperature_2m,COPOD,3.8,,False,0.0,0,0,TN,1.181772,0.053448,59.41,6.3285,0.0016599383296106033,0.08
2024-01-06 01:00:00,tokyo,temperature_2m,COPOD,3.7,,False,0.0,0,0,TN,1.203394,0.05579,60.23,6.3285,0.0016599383296106033,0.08
2024-01-06 02:00:00,tokyo,temperature_2m,COPOD,3.5,,False,0.0,0,0,TN,1.224228,0.058046,61.75,6.3285,0.0016599383296106033,0.08
2024-01-06 03:00:00,tokyo,temperature_2m,COPOD,5.9,,False,0.0,0,0,TN,0.961588,0.029599,44.77,6.3285,0.0016599383296106033,0.08
2024-01-06 04:00:00,tokyo,temperature_2m,COPOD,3.8,,False,0.0,0,0,TN,1.181772,0.053448,59.41,6.3285,0.0016599383296106033,0.08
2024-01-06 05:00:00,tokyo,temperature_2m,COPOD,1.5,,False,0.0,0,0,TN,1.632689,0.102287,76.78,6.3285,0.0016599383296106033,0.08
2024-01-06 06:00:00,tokyo,temperature_2m,COPOD,0.9,,False,0.0,0,0,TN,1.822952,0.122895,81.49,6.3285,0.0016599383296106033,0.08
2024-01-06 07:00:00,tokyo,temperature_2m,COPOD,0.3,,False,0.0,0,0,TN,2.074369,0.150126,85.99,6.3285,0.0016599383296106033,0.08
2024-01-06 08:00:00,tokyo,temperature_2m,COPOD,2.6,,False,0.0,0,0,TN,1.385668,0.075532,68.4,6.3285,0.0016599383296106033,0.08
2024-01-06 09:00:00,tokyo,temperature_2m,COPOD,5.4,,False,0.0,0,0,TN,1.006462,0.03446,48.01,6.3285,0.0016599383296106033,0.08
2024-01-06 10:00:00,tokyo,temperature_2m,COPOD,7.9,,False,0.0,0,0,TN,0.83893,0.016314,32.37,6.3285,0.0016599383296106033,0.08
2024-01-06 11:00:00,tokyo,temperature_2m,COPOD,10.1,,False,0.0,0,0,TN,0.753504,0.007062,20.62,6.3285,0.0016599383296106033,0.08
2024-01-06 12:00:00,tokyo,temperature_2m,COPOD,11.8,,False,0.0,0,0,TN,0.715285,0.002922,12.44,6.3285,0.0016599383296106033,0.08
2024-01-06 13:00:00,tokyo,temperature_2m,COPOD,12.9,,False,0.0,0,0,TN,0.699913,0.001257,7.76,6.3285,0.0016599383296106033,0.08
2024-01-06 14:00:00,tokyo,temperature_2m,COPOD,13.9,,False,0.0,0,0,TN,0.693385,0.00055,4.53,6.3285,0.0016599383296106033,0.08
2024-01-06 15:00:00,tokyo,temperature_2m,COPOD,14.1,,False,0.0,0,0,TN,0.692355,0.000438,3.99,6.3285,0.0016599383296106033,0.08
2024-01-06 16:00:00,tokyo,temperature_2m,COPOD,13.1,,False,0.0,0,0,TN,0.698278,0.00108,6.86,6.3285,0.0016599383296106033,0.08
2024-01-06 17:00:00,tokyo,temperature_2m,COPOD,10.2,,False,0.0,0,0,TN,0.751762,0.006873,20.15,6.3285,0.0016599383296106033,0.08
2024-01-06 18:00:00,tokyo,temperature_2m,COPOD,9.2,,False,0.0,0,0,TN,0.783954,0.01036,25.15,6.3285,0.0016599383296106033,0.08
2024-01-06 19:00:00,tokyo,temperature_2m,COPOD,9.1,,False,0.0,0,0,TN,0.787768,0.010773,26.03,6.3285,0.0016599383296106033,0.08
2024-01-06 20:00:00,tokyo,temperature_2m,COPOD,10.9,,False,0.0,0,0,TN,0.731678,0.004697,16.61,6.3285,0.0016599383296106033,0.08
2024-01-06 21:00:00,tokyo,temperature_2m,COPOD,7.1,,False,0.0,0,0,TN,0.885848,0.021396,37.47,6.3285,0.0016599383296106033,0.08
2024-01-06 22:00:00,tokyo,temperature_2m,COPOD,6.0,,False,0.0,0,0,TN,0.959017,0.029321,43.99,6.3285,0.0016599383296106033,0.08
2024-01-06 23:00:00,tokyo,temperature_2m,COPOD,5.8,,False,0.0,0,0,TN,0.970081,0.030519,45.21,6.3285,0.0016599383296106033,0.08
2024-01-07 00:00:00,tokyo,temperature_2m,COPOD,7.2,,False,0.0,0,0,TN,0.876351,0.020367,36.77,6.3285,0.0016599383296106033,0.08
2024-01-07 01:00:00,tokyo,temperature_2m,COPOD,6.0,,False,0.0,0,0,TN,0.959017,0.029321,43.99,6.3285,0.0016599383296106033,0.08
2024-01-07 02:00:00,tokyo,temperature_2m,COPOD,5.9,,False,0.0,0,0,TN,0.961588,0.029599,44.77,6.3285,0.0016599383296106033,0.08
2024-01-07 03:00:00,tokyo,temperature_2m,COPOD,4.6,,False,0.0,0,0,TN,1.094564,0.044002,54.19,6.3285,0.0016599383296106033,0.08
2024-01-07 04:00:00,tokyo,temperature_2m,COPOD,3.8,,False,0.0,0,0,TN,1.181772,0.053448,59.41,6.3285,0.0016599383296106033,0.08
2024-01-07 05:00:00,tokyo,temperature_2m,COPOD,2.7,,False,0.0,0,0,TN,1.370519,0.073891,67.84,6.3285,0.0016599383296106033,0.08
2024-01-07 06:00:00,tokyo,temperature_2m,COPOD,3.8,,False,0.0,0,0,TN,1.181772,0.053448,59.41,6.3285,0.0016599383296106033,0.08
2024-01-07 07:00:00,tokyo,temperature_2m,COPOD,4.7,,False,0.0,0,0,TN,1.083742,0.04283,53.44,6.3285,0.0016599383296106033,0.08
2024-01-07 08:00:00,tokyo,temperature_2m,COPOD,5.7,,False,0.0,0,0,TN,0.981749,0.031783,46.16,6.3285,0.0016599383296106033,0.08
2024-01-07 09:00:00,tokyo,temperature_2m,COPOD,7.0,,False,0.0,0,0,TN,0.893284,0.022201,38.19,6.3285,0.0016599383296106033,0.08
2024-01-07 10:00:00,tokyo,temperature_2m,COPOD,9.4,,False,0.0,0,0,TN,0.775664,0.009462,24.49,6.3285,0.0016599383296106033,0.08
2024-01-07 11:00:00,tokyo,temperature_2m,COPOD,11.493938430018195,10.0,True,0.14939384300181963,1,0,FN,0.725063,0.003981,14.65,6.3285,0.0016599383296106033,0.08
2024-01-07 12:00:00,tokyo,temperature_2m,COPOD,10.2,,False,0.0,0,0,TN,0.751762,0.006873,20.15,6.3285,0.0016599383296106033,0.08
2024-01-07 13:00:00,tokyo,temperature_2m,COPOD,10.8,,False,0.0,0,0,TN,0.736795,0.005252,17.27,6.3285,0.0016599383296106033,0.08
2024-01-07 14:00:00,tokyo,temperature_2m,COPOD,10.5,,False,0.0,0,0,TN,0.745948,0.006243,19.63,6.3285,0.0016599383296106033,0.08
2024-01-07 15:00:00,tokyo,temperature_2m,COPOD,9.9,,False,0.0,0,0,TN,0.760325,0.0078,21.57,6.3285,0.0016599383296106033,0.08
2024-01-07 16:00:00,tokyo,temperature_2m,COPOD,9.1,,False,0.0,0,0,TN,0.787768,0.010773,26.03,6.3285,0.0016599383296106033,0.08
2024-01-07 17:00:00,tokyo,temperature_2m,COPOD,8.2,,False,0.0,0,0,TN,0.823648,0.014659,30.52,6.3285,0.0016599383296106033,0.08
2024-01-07 18:00:00,tokyo,temperature_2m,COPOD,7.7,,False,0.0,0,0,TN,0.852422,0.017775,34.24,6.3285,0.0016599383296106033,0.08
2024-01-07 19:00:00,tokyo,temperature_2m,COPOD,6.1,,False,0.0,0,0,TN,0.948986,0.028234,43.45,6.3285,0.0016599383296106033,0.08
2024-01-07 20:00:00,tokyo,temperature_2m,COPOD,4.5,,False,0.0,0,0,TN,1.103795,0.045002,54.41,6.3285,0.0016599383296106033,0.08
2024-01-07 21:00:00,tokyo,temperature_2m,COPOD,4.1,,False,0.0,0,0,TN,1.150257,0.050034,57.52,6.3285,0.0016599383296106033,0.08
2024-01-07 22:00:00,tokyo,temperature_2m,COPOD,4.8,,False,0.0,0,0,TN,1.062359,0.040514,52.18,6.3285,0.0016599383296106033,0.08
2024-01-07 23:00:00,tokyo,temperature_2m,COPOD,3.2,,False,0.0,0,0,TN,1.266121,0.062584,63.63,6.3285,0.0016599383296106033,0.08
2024-01-08 00:00:00,tokyo,temperature_2m,COPOD,2.2,,False,0.0,0,0,TN,1.4601,0.083594,71.41,6.3285,0.0016599383296106033,0.08
2024-01-08 01:00:00,tokyo,temperature_2m,COPOD,1.4,,False,0.0,0,0,TN,1.681318,0.107554,77.9,6.3285,0.0016599383296106033,0.08
2024-01-08 02:00:00,tokyo,temperature_2m,COPOD,1.9,,False,0.0,0,0,TN,1.536115,0.091827,73.9,6.3285,0.0016599383296106033,0.08
